         33190653 function calls (32273654 primitive calls) in 30.260 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1956(__init__)
        9    0.000    0.000    0.000    0.000 locale.py:373(normalize)
       79    0.000    0.000    0.000    0.000 {built-in method acquire_lock}
        1    0.000    0.000    0.000    0.000 yacc.py:1319(__init__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:666(_code_to_bytecode)
       17    0.000    0.000    0.000    0.000 argparse.py:1277(_registry_get)
       54    0.000    0.000    0.000    0.000 sre_parse.py:134(__setitem__)
        1    0.000    0.000    0.000    0.000 token.py:1(<module>)
        2    0.000    0.000    0.000    0.000 argparse.py:1814(take_action)
        1    0.000    0.000    0.000    0.000 parser.py:443(p_node)
        1    0.000    0.000    0.005    0.005 yacc.py:2342(add_lalr_lookaheads)
        1    0.000    0.000    0.000    0.000 <string>:5(Traceback)
        1    0.000    0.000    0.000    0.000 {method 'sub' of '_sre.SRE_Pattern' objects}
       63    0.000    0.000    0.000    0.000 lex.py:54(func_code)
       15    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 <string>:5(ArgInfo)
        1    0.000    0.000    0.001    0.001 target.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ccodeio.py:1(<module>)
        1    0.000    0.000    0.000    0.000 <string>:5(Attribute)
       27    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:288(cb)
        1    0.000    0.000    0.000    0.000 <string>:5(ClosureVars)
        3    0.000    0.000    0.000    0.000 parser.py:55(p_literal_bool)
        1    0.000    0.000    0.000    0.000 <string>:5(ModuleInfo)
        3    0.000    0.000    0.003    0.001 <frozen importlib._bootstrap>:1156(_load_backward_compatible)
        1    0.000    0.000    0.000    0.000 parser.py:199(p_target)
        2    0.000    0.000    0.000    0.000 argparse.py:2225(_get_values)
        6    0.000    0.000    0.000    0.000 nodes.py:23(__init__)
        1    0.000    0.000    0.000    0.000 <string>:5(ArgSpec)
        5    0.000    0.000    0.000    0.000 codecs.py:300(__init__)
        1    0.000    0.000    0.000    0.000 cplusplus.py:38(__init__)
        1    0.000    0.000    0.000    0.000 <string>:5(OptionInfo)
        1    0.000    0.000    0.000    0.000 <string>:1(<module>)
        1    0.000    0.000    0.000    0.000 <string>:5(Arguments)
        1    0.000    0.000    0.005    0.005 parser.py:574(resolve_types)
        1    0.000    0.000    0.000    0.000 yacc.py:2913(validate_tokens)
        1    0.000    0.000    0.000    0.000 parser.py:192(p_target_decl)
        2    0.000    0.000    0.000    0.000 posixpath.py:139(basename)
        1    0.000    0.000    0.004    0.004 linecache.py:6(<module>)
        1    0.000    0.000    0.646    0.646 yacc.py:261(parse)
        5    0.000    0.000    0.000    0.000 lexer.py:62(t_COMMENT)
       54    0.000    0.000    0.000    0.000 {built-in method allocate_lock}
        1    0.000    0.000    0.000    0.000 ccodeio.py:5(CCodeIO)
        7    0.000    0.000    0.000    0.000 argparse.py:1475(_pop_action_class)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1618(set_data)
        1    0.000    0.000    0.000    0.000 argparse.py:153(HelpFormatter)
        1    0.000    0.000    0.000    0.000 argparse.py:2063(_match_arguments_partial)
        3    0.000    0.000    0.001    0.000 gettext.py:408(translation)
        1    0.000    0.000    0.000    0.000 argparse.py:1580(ArgumentParser)
       19    0.000    0.000    0.000    0.000 tokenize.py:110(group)
        4    0.000    0.000    0.000    0.000 argparse.py:836(__init__)
        1    0.000    0.000    0.018    0.018 ccodeio.py:50(contents)
        2    0.000    0.000    0.000    0.000 codecs.py:318(reset)
        1    0.000    0.000    0.000    0.000 lex.py:567(get_all)
        7    0.000    0.000    0.000    0.000 argparse.py:1705(_add_action)
        1    0.000    0.000    0.000    0.000 yacc.py:2706(get_caller_module_dict)
        1    0.000    0.000    0.000    0.000 <string>:5(Location)
        1    0.000    0.000    0.000    0.000 argparse.py:1912(consume_positionals)
       12    0.000    0.000    0.000    0.000 {built-in method _getframe}
        3    0.000    0.000    0.000    0.000 argparse.py:2277(_get_value)
        1    0.000    0.000    0.000    0.000 ccode.py:126(fn_to_ident)
        1    0.000    0.000    0.000    0.000 nodes.py:169(__init__)
        1    0.000    0.000    0.000    0.000 yacc.py:1603(unused_terminals)
        7    0.000    0.000    0.000    0.000 argparse.py:1488(_check_conflict)
        3    0.000    0.000    0.000    0.000 parser.py:97(p_expr)
       10    0.000    0.000    0.000    0.000 sre_parse.py:253(_class_escape)
       66    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        1    0.000    0.000    0.000    0.000 lex.py:115(__init__)
        3    0.000    0.000    0.000    0.000 nodes.py:91(__init__)
        3    0.000    0.000    0.001    0.000 gettext.py:474(dgettext)
        2    0.000    0.000    0.000    0.000 genericpath.py:111(_splitext)
        1    0.000    0.000    0.000    0.000 inspect.py:2286(Signature)
        1    0.000    0.000    0.000    0.000 yacc.py:1318(Grammar)
        1    0.000    0.000    0.000    0.000 re.py:168(sub)
        1    0.000    0.000    0.000    0.000 inspect.py:2050(Parameter)
        1    0.000    0.000    0.000    0.000 {method 'union' of 'set' objects}
        5    0.000    0.000    0.000    0.000 codecs.py:251(__init__)
        7    0.000    0.000    0.000    0.000 argparse.py:205(__init__)
       11    0.000    0.000    0.000    0.000 opcode.py:45(name_op)
        1    0.000    0.000    0.000    0.000 yacc.py:1943(LRGeneratedTable)
        1    0.000    0.000    0.000    0.000 debug.py:4(DebugTree)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1264(load_module)
       24    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1593(get_filename)
        3    0.000    0.000    0.000    0.000 parser.py:137(p_option)
       10    0.000    0.000    0.000    0.000 lex.py:719(<lambda>)
        3    0.000    0.000    0.000    0.000 argparse.py:1479(_get_handler)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:40(_w_long)
       12    0.000    0.000    0.000    0.000 sre_parse.py:128(__delitem__)
        1    0.000    0.000    0.000    0.000 argparse.py:2042(_match_argument)
        1    0.000    0.000    0.000    0.000 argparse.py:1835(consume_optional)
        7    0.000    0.000    0.000    0.000 argparse.py:565(_metavar_formatter)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:147(__exit__)
        1    0.000    0.000    0.000    0.000 target.py:41(_dupe_check_options)
        7    0.000    0.000    0.000    0.000 argparse.py:574(format)
        1    0.000    0.000    0.000    0.000 {method 'isatty' of '_io.TextIOWrapper' objects}
        1    0.000    0.000    0.001    0.001 yacc.py:2285(compute_read_sets)
       13    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
       10    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1706(<genexpr>)
        3    0.000    0.000    0.000    0.000 _collections_abc.py:403(get)
        3    0.000    0.000    0.000    0.000 {method 'extend' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 yacc.py:2782(get_all)
        1    0.000    0.000    0.000    0.000 lex.py:114(Lexer)
        6    0.000    0.000    0.000    0.000 opcode.py:49(jrel_op)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1703(is_package)
        1    0.000    0.000    0.000    0.000 yacc.py:2873(validate_error_func)
       24    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:850(has_location)
       22    0.000    0.000    0.000    0.000 {built-in method chr}
        1    0.000    0.000    0.000    0.000 ccode.py:238(ClassMember)
        3    0.000    0.000    0.000    0.000 os.py:706(decode)
        2    0.000    0.000    0.000    0.000 posixpath.py:118(splitext)
        1    0.000    0.000    0.000    0.000 argparse.py:1423(_get_positional_kwargs)
        1    0.000    0.000    0.007    0.007 lex.py:574(validate_all)
        2    0.000    0.000    0.000    0.000 argparse.py:871(__init__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:546(_requires_builtin_wrapper)
        1    0.000    0.000    0.000    0.000 argparse.py:743(Action)
        1    0.000    0.000    0.000    0.000 yacc.py:243(LRParser)
        2    0.000    0.000    0.000    0.000 argparse.py:1349(add_argument_group)
        1    0.000    0.000    0.000    0.000 argparse.py:1198(Namespace)
        2    0.000    0.000    0.000    0.000 parser.py:185(p_target_item_list_rest)
        1    0.000    0.000    0.000    0.000 ccode.py:104(codegen)
        1    0.000    0.000    0.001    0.001 yacc.py:2307(compute_follow_sets)
        1    0.000    0.000    0.000    0.000 yacc.py:1618(unused_rules)
        1    0.000    0.000    0.000    0.000 nodes.py:108(__init__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:2079(path_hook_for_FileFinder)
        1    0.000    0.000    0.000    0.000 yacc.py:1511(<listcomp>)
        1    0.000    0.000    0.000    0.000 argparse.py:1205(__init__)
        1    0.000    0.000    0.000    0.000 yacc.py:2766(ParserReflect)
        1    0.000    0.000    0.000    0.000 lex.py:552(__init__)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:92(_path_isdir)
        1    0.000    0.000    0.000    0.000 yacc.py:2767(__init__)
        1    0.000    0.000    0.000    0.000 inspect.py:2193(BoundArguments)
       40    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 argparse.py:1219(_ActionsContainer)
       10    0.000    0.000    0.000    0.000 lex.py:727(<lambda>)
        1    0.000    0.000    0.000    0.000 lex.py:258(input)
        2    0.000    0.000    0.000    0.000 argparse.py:894(__init__)
        2    0.000    0.000    0.000    0.000 nodes.py:51(__init__)
        2    0.000    0.000    0.000    0.000 codecs.py:177(__init__)
        6    0.000    0.000    0.000    0.000 opcode.py:53(jabs_op)
        9    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
        1    0.000    0.000    0.000    0.000 ccode.py:88(codegen)
        1    0.000    0.000    0.000    0.000 yacc.py:1477(set_start)
        1    0.000    0.000    0.000    0.000 argparse.py:1055(_SubParsersAction)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:859(spec_from_loader)
        1    0.000    0.000    0.000    0.000 argparse.py:926(_AppendAction)
        3    0.000    0.000    0.000    0.000 parser.py:167(p_target_item_option)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1962(<genexpr>)
        1    0.000    0.000    0.000    0.000 yacc.py:1819(__init__)
        9    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
        1    0.000    0.000    0.000    0.000 yacc.py:117(PlyLogger)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1613(_cache_bytecode)
        1    0.000    0.000    0.000    0.000 yacc.py:192(__init__)
        1    0.000    0.000    0.000    0.000 parser.py:179(p_target_item_list_first)
        1    0.000    0.000    0.000    0.000 ccode.py:11(CCodeNode)
        1    0.000    0.000    0.000    0.000 yacc.py:244(__init__)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:144(__enter__)
        2    0.000    0.000    0.000    0.000 argparse.py:2181(_get_nargs_pattern)
        6    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 lex.py:581(get_tokens)
        1    0.000    0.000    0.000    0.000 ccodeio.py:28(cpp_unindent)
        1    0.000    0.000    0.000    0.000 parser.py:503(p_spec_file_item_list_first)
        2    0.000    0.000    0.000    0.000 codecs.py:267(reset)
        3    0.000    0.000    0.000    0.000 argparse.py:2079(_parse_optional)
        1    0.000    0.000    0.000    0.000 lex.py:551(LexerReflect)
        1    0.000    0.000    0.000    0.000 yacc.py:1156(Production)
        4    0.000    0.000    0.000    0.000 target.py:23(<genexpr>)
        2    0.000    0.000    0.000    0.000 {built-in method openssl_md5}
        1    0.000    0.000    0.000    0.000 tokenize.py:111(any)
        2    0.000    0.000    0.000    0.000 re.py:153(match)
        1    0.000    0.000    0.000    0.000 target.py:8(CodegenTarget)
        3    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 dis.py:401(Bytecode)
        1    0.000    0.000    0.000    0.000 target.py:82(_validate_externs)
        1    0.000    0.000    0.000    0.000 yacc.py:2893(get_tokens)
        1    0.000    0.000    0.000    0.000 argparse.py:1718(<listcomp>)
        1    0.000    0.000    0.000    0.000 argparse.py:1012(__init__)
        1    0.000    0.000    0.000    0.000 yacc.py:191(YaccProduction)
        1    0.000    0.000    0.006    0.006 <frozen importlib._bootstrap>:1503(source_to_code)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:141(__init__)
        1    0.000    0.000    0.000    0.000 lex.py:78(PlyLogger)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:506(_calc_mode)
        8    0.000    0.000    0.000    0.000 {built-in method globals}
        1    0.000    0.000    0.000    0.000 ccode.py:457(TemplateArgument)
        1    0.000    0.000    0.000    0.000 ccode.py:485(ClassDecl)
        3    0.000    0.000    0.001    0.000 gettext.py:512(gettext)
        1    0.000    0.000    0.000    0.000 argparse.py:2069(<listcomp>)
        2    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 {method 'digest' of '_hashlib.HASH' objects}
        1    0.000    0.000    0.000    0.000 parser.py:520(find_extern_types)
        1    0.000    0.000    0.001    0.001 argparse.py:1725(parse_args)
        1    0.000    0.000    0.000    0.000 lex.py:612(get_literals)
        1    0.000    0.000    0.000    0.000 tokenize.py:224(Untokenizer)
        1    0.000    0.000    0.000    0.000 argparse.py:2073(<listcomp>)
        1    0.000    0.000    0.000    0.000 inspect.py:761(BlockFinder)
        1    0.000    0.000    0.000    0.000 parser.py:479(p_spec_file_item_target)
        1    0.000    0.000    0.000    0.000 yacc.py:2927(get_precedence)
        1    0.000    0.000    0.000    0.000 ccode.py:229(AccessLevel)
        1    0.000    0.000    0.000    0.000 yacc.py:1229(MiniProduction)
        2    0.000    0.000    0.000    0.000 {method 'to_bytes' of 'int' objects}
        1    0.000    0.000    0.000    0.000 argparse.py:1010(_HelpAction)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1674(__init__)
        1    0.000    0.000    0.000    0.000 tokenize.py:97(TokenInfo)
        1    0.000    0.000    0.000    0.000 ccode.py:80(codegen)
        1    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
        1    0.000    0.000    0.000    0.000 lex.py:616(validate_literals)
        1    0.000    0.000    0.000    0.000 ccode.py:348(Constructor)
        2    0.000    0.000    0.000    0.000 argparse.py:2303(_check_value)
        1    0.000    0.000    0.000    0.000 ccodeio.py:24(cpp_indent)
        1    0.000    0.000    0.000    0.000 argparse.py:1144(FileType)
        1    0.000    0.000    0.000    0.000 inspect.py:2030(_ParameterKind)
        1    0.000    0.000    0.000    0.000 ccode.py:259(MethodDecl)
        1    0.000    0.000    0.000    0.000 yacc.py:2863(validate_start)
        1    0.000    0.000    0.000    0.000 argparse.py:1526(_ArgumentGroup)
        1    0.000    0.000    0.000    0.000 ccode.py:91(CppIf)
        2    0.000    0.000    0.000    0.000 tokenize.py:112(maybe)
        1    0.000    0.000    0.000    0.000 yacc.py:1818(LRTable)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:148(<genexpr>)
        1    0.000    0.000    0.000    0.000 inspect.py:2022(_void)
        1    0.000    0.000    0.000    0.000 ccode.py:424(DeleteStmt)
        1    0.000    0.000    0.000    0.000 ccode.py:107(CppLine)
        1    0.000    0.000    0.000    0.000 ccode.py:415(DestructorDecl)
        1    0.000    0.000    0.000    0.000 nodes.py:63(UnresolvedType)
        1    0.000    0.000    0.000    0.000 ccode.py:57(CppMacro)
        1    0.000    0.000    0.000    0.000 ccode.py:166(TypeDef)
        1    0.000    0.000    0.000    0.000 argparse.py:963(_AppendConstAction)
        1    0.000    0.000    0.000    0.000 nodes.py:141(Field)
        1    0.000    0.000    0.000    0.000 yacc.py:1273(LRItem)
        1    0.000    0.000    0.000    0.000 argparse.py:203(_Section)
        1    0.000    0.000    0.000    0.000 yacc.py:1635(unused_precedence)
        1    0.000    0.000    0.000    0.000 argparse.py:909(_StoreFalseAction)
        1    0.000    0.000    0.000    0.000 ccode.py:282(Method)
        1    0.000    0.000    0.000    0.000 ccode.py:75(CppDefine)
        1    0.000    0.000    0.000    0.000 ccode.py:203(Initializer)
        1    0.000    0.000    0.000    0.000 ccode.py:195(InitializerArgument)
        1    0.000    0.000    0.000    0.000 argparse.py:681(MetavarTypeHelpFormatter)
        1    0.000    0.000    0.000    0.000 parser.py:557(resolve_root_spec)
        1    0.000    0.000    0.000    0.000 argparse.py:869(_StoreConstAction)
        1    0.000    0.000    0.000    0.000 lex.py:628(get_states)
        1    0.000    0.000    0.000    0.000 argparse.py:714(ArgumentError)
        1    0.000    0.000    0.000    0.000 argparse.py:834(_StoreAction)
        1    0.000    0.000    0.000    0.000 nodes.py:130(RootSpec)
        1    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {built-in method exit}
        1    0.000    0.000    0.000    0.000 {built-in method openssl_sha1}
        1    0.000    0.000    0.000    0.000 nodes.py:22(BoolLiteral)
        1    0.000    0.000    0.000    0.000 ccode.py:95(CppElif)
        2    0.000    0.000    0.000    0.000 parser.py:452(<genexpr>)
        1    0.000    0.000    0.000    0.000 lex.py:63(LexError)
        1    0.000    0.000    0.000    0.000 {built-in method openssl_sha384}
        1    0.000    0.000    0.000    0.000 argparse.py:1057(_ChoicesPseudoAction)
        1    0.000    0.000    0.000    0.000 dis.py:159(Instruction)
        1    0.000    0.000    0.000    0.000 argparse.py:118(_AttributeHolder)
        1    0.000    0.000    0.000    0.000 ccode.py:76(codegen)
        1    0.000    0.000    0.000    0.000 argparse.py:1029(_VersionAction)
        1    0.000    0.000    0.000    0.000 nodes.py:54(Call)
        1    0.000    0.000    0.000    0.000 yacc.py:140(YaccError)
        1    0.000    0.000    0.000    0.000 ccode.py:214(ConstructorChainUp)
        1    0.000    0.000    0.000    0.000 ccode.py:432(Stmt)
        1    0.000    0.000    0.000    0.000 ccode.py:79(CppInclude)
        1    0.000    0.000    0.000    0.000 nodes.py:119(Visitor)
        1    0.000    0.000    0.000    0.000 ccode.py:315(InlineMethod)
        1    0.000    0.000    0.000    0.000 argparse.py:653(RawTextHelpFormatter)
        1    0.000    0.000    0.000    0.000 ast.py:221(NodeVisitor)
        1    0.000    0.000    0.000    0.000 nodes.py:96(ExternTypeDef)
        1    0.000    0.000    0.000    0.000 argparse.py:1942(<listcomp>)
        1    0.000    0.000    0.000    0.000 ccode.py:145(Namespace)
        1    0.000    0.000    0.000    0.000 argparse.py:892(_StoreTrueAction)
        1    0.000    0.000    0.000    0.000 tokenize.py:219(TokenError)
        1    0.000    0.000    0.000    0.000 argparse.py:642(RawDescriptionHelpFormatter)
        1    0.000    0.000    0.000    0.000 ccode.py:442(DataType)
        1    0.000    0.000    0.000    0.000 ccode.py:172(ClassForwardDecl)
        1    0.000    0.000    0.000    0.000 nodes.py:17(Literal)
        1    0.000    0.000    0.000    0.000 ccode.py:178(Parameter)
        1    0.000    0.000    0.000    0.000 yacc.py:2869(get_error_func)
        1    0.000    0.000    0.000    0.000 nodes.py:40(StringLiteral)
        2    0.000    0.000    0.000    0.000 {built-in method exc_info}
        1    0.000    0.000    0.000    0.000 lex.py:69(LexToken)
        1    0.000    0.000    0.000    0.000 ccode.py:159(Include)
        1    0.000    0.000    0.000    0.000 nodes.py:26(IntLiteral)
        1    0.000    0.000    0.000    0.000 ccode.py:83(CppIfdef)
        1    0.000    0.000    0.000    0.000 ccode.py:243(Field)
        1    0.000    0.000    0.000    0.000 yacc.py:133(NullLogger)
        1    0.000    0.000    0.000    0.000 {built-in method openssl_sha256}
        1    0.000    0.000    0.000    0.000 argparse.py:734(ArgumentTypeError)
        1    0.000    0.000    0.000    0.000 argparse.py:989(_CountAction)
        1    0.000    0.000    0.000    0.000 nodes.py:79(ListElementType)
        1    0.000    0.000    0.000    0.000 nodes.py:90(Option)
        1    0.000    0.000    0.000    0.000 {method 'groups' of '_sre.SRE_Match' objects}
        2    0.000    0.000    0.000    0.000 argparse.py:865(__call__)
        3    0.000    0.000    0.000    0.000 argparse.py:1634(identity)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1288(is_package)
        1    0.000    0.000    0.000    0.000 nodes.py:68(PrimitiveType)
        1    0.000    0.000    0.000    0.000 {built-in method openssl_sha512}
        1    0.000    0.000    0.000    0.000 ccode.py:472(TemplatedType)
        1    0.000    0.000    0.000    0.000 ccode.py:111(CppLineReset)
        1    0.000    0.000    0.000    0.000 yacc.py:2931(validate_precedence)
        1    0.000    0.000    0.000    0.000 nodes.py:85(ListType)
        1    0.000    0.000    0.000    0.000 lex.py:94(NullLogger)
        1    0.000    0.000    0.000    0.000 argparse.py:1560(_MutuallyExclusiveGroup)
        1    0.000    0.000    0.000    0.000 nodes.py:30(FloatLiteral)
        1    0.000    0.000    0.000    0.000 ccode.py:103(CppEndif)
        1    0.000    0.000    0.000    0.000 ccode.py:524(CCodeVisitor)
        1    0.000    0.000    0.000    0.000 ccode.py:391(Destructor)
        1    0.000    0.000    0.000    0.000 ccode.py:118(TranslationUnit)
        1    0.000    0.000    0.000    0.000 yacc.py:1188(__str__)
        1    0.000    0.000    0.000    0.000 argparse.py:1717(_get_positional_actions)
        1    0.000    0.000    0.000    0.000 nodes.py:50(ListLiteral)
        1    0.000    0.000    0.000    0.000 nodes.py:148(Constructor)
        1    0.000    0.000    0.000    0.000 nodes.py:34(CharLiteral)
        1    0.000    0.000    0.000    0.000 nodes.py:107(Target)
        1    0.000    0.000    0.000    0.000 yacc.py:178(YaccSymbol)
        1    0.000    0.000    0.000    0.000 ccode.py:99(CppElse)
        1    0.000    0.000    0.000    0.000 nodes.py:135(FieldType)
        1    0.000    0.000    0.000    0.000 {built-in method iter}
        1    0.000    0.000    0.000    0.000 __init__.py:4(<module>)
        3    0.000    0.000    0.000    0.000 argparse.py:596(<listcomp>)
        1    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 nodes.py:46(NullLiteral)
        1    0.000    0.000    0.000    0.000 codecs.py:205(setstate)
        1    0.000    0.000    0.000    0.000 codecs.py:194(reset)
        1    0.000    0.000    0.000    0.000 inspect.py:2026(_empty)
        1    0.000    0.000    0.000    0.000 nodes.py:154(Node)
        1    0.000    0.000    0.000    0.000 ccode.py:53(BlankLine)
        1    0.000    0.000    0.000    0.000 yacc.py:2859(get_start)
        1    0.000    0.000    0.000    0.000 tokenize.py:221(StopTokenizing)
        1    0.000    0.000    0.000    0.000 nodes.py:168(SpecFile)
        1    0.000    0.000    0.000    0.000 {built-in method openssl_sha224}
        1    0.000    0.000    0.000    0.000 nodes.py:73(ExternType)
        1    0.000    0.000    0.000    0.000 yacc.py:1316(GrammarError)
        1    0.000    0.000    0.000    0.000 ast.py:258(NodeTransformer)
        1    0.000    0.000    0.000    0.000 nodes.py:59(EmptyList)
        1    0.000    0.000    0.000    0.000 nodes.py:9(BaseNode)
        1    0.000    0.000    0.000    0.000 inspect.py:759(EndOfBlock)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 ccode.py:87(CppIfndef)
        1    0.000    0.000    0.000    0.000 argparse.py:664(ArgumentDefaultsHelpFormatter)
        1    0.000    0.000    0.000    0.000 yacc.py:1816(VersionError)
        1    0.000    0.000    0.000    0.000 nodes.py:178(NodeVisitor)
        1    0.000    0.000    0.000    0.000 yacc.py:1934(LALRError)


